Subject,groups,ZWFDPDSST,ZwfbSNSA,ZWFBSNS,Zwfdpsng,MEM_V2,TD_V2,InternalNegativeTrait2,InternalPositiveTrait2,InternalValuing2,InternalDevaluing2,InternalNegative2,InternalPositive2,InternalNegativeTrait1,InternalPositiveTrait1,InternalValuing1,InternalDevaluing1,InternalNegative1,InternalPositive1,NegativeEmotions1,PositiveEmotions1,Neg2Emo,PositiveEmotions2
69494.00,2.00,0.22036,-0.24212,-0.24640,-0.25697,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00
75221.00,2.00,-0.36916,-0.47425,-0.57160,-0.56602,3,1,,,,,,,,,,,,,,,,
81234.00,2.00,1.40801,1.58599,1.69364,1.51062,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00
81944.00,2.00,,,,,,,,,,,,,,,,,,,,,,
82848.00,2.00,-0.53134,-0.65780,-0.51208,-0.46885,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88179.00,2.00,0.20975,-0.16833,-0.27008,-0.36680,4,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00
91861.00,2.00,0.18962,0.58528,0.42139,0.15641,2,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92982.00,2.00,-0.14049,-0.27338,-0.60614,-0.14476,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
99919.00,2.00,-0.52333,-0.40781,-0.51112,-0.40169,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15420.00,3.00,,,,,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
16411.00,3.00,-0.16499,-0.13104,-0.24999,0.18141,6,3,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
25003.00,3.00,0.08961,-0.17468,-0.26420,-0.00590,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25053.00,3.00,0.26095,0.22178,-0.36593,-0.34655,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25629.00,3.00,-0.23754,-0.36886,-0.38895,-0.50551,,,,,,,,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
28271.00,3.00,-0.36442,-0.26047,-0.08247,-0.24509,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00
31562.00,3.00,1.10053,0.87483,0.82748,0.79117,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00
31790.00,3.00,-0.09318,-0.38215,-0.29777,-0.22983,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
31813.00,3.00,-0.07750,-0.34653,-0.67585,-0.41946,4,3,,,,,,,,,,,,,,,,
34382.00,3.00,0.01084,-0.50539,-0.72130,-0.50135,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40210.00,3.00,0.41756,0.27908,0.05622,0.07263,2,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00
49160.00,3.00,-1.15714,-0.65672,-0.55587,-0.52052,4,5,,,,,,,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,,
52103.00,3.00,,,,,,,,,,,,,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,,
53054.00,3.00,-0.55002,-0.78412,-0.74710,-0.55803,2,2,,,,,,,,,,,,,,,,
53105.00,3.00,-0.77258,-0.56606,-0.43507,-0.38953,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
55414.00,3.00,-0.12128,-0.71361,-0.55229,-0.42698,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
56690.00,3.00,0.11855,0.24781,0.41953,0.50969,1,4,,,,,,,,,,,,,,,,
65888.00,3.00,-0.39149,-0.89808,-0.59365,-0.52507,3,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00
70420.00,3.00,-0.69202,-0.71508,-0.72824,-0.50163,4,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00
73175.00,3.00,0.43491,0.82261,0.64468,0.45978,3,2,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,
12464.00,4.00,0.45451,0.19424,0.17567,0.38118,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
19517.00,4.00,-0.24012,-0.54025,-0.43905,-0.20613,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
26930.00,4.00,-0.16033,-0.40472,-0.51447,-0.30120,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,,
32777.00,4.00,0.23416,0.15734,0.26636,0.28856,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
33958.00,4.00,-0.70199,-0.34387,-0.48901,-0.64277,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00
34787.00,4.00,,,,,4,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
35424.00,4.00,-0.78034,-0.50528,-0.41695,-0.37532,2,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00
37202.00,4.00,-0.10463,0.02321,-0.31091,-0.34927,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
38827.00,4.00,,,,,,,,,,,,,,,,,,,,,,
39190.00,4.00,-0.67434,-0.35043,-0.37963,-0.62724,2,6,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
42672.00,4.00,,,3.12340,,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
57635.00,4.00,-0.57136,-0.38716,-0.47066,-0.58038,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,2.00
61523.00,4.00,-0.32356,-0.56750,-0.49823,-0.34789,,,,,,,,,1.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,,
63644.00,4.00,0.47647,0.50130,0.34350,0.60408,3,7,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00
75061.00,4.00,-0.34085,-0.48111,-0.68612,-0.91278,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
78818.00,4.00,-0.51675,-0.22176,-0.11040,-0.31764,,,,,,,,,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,,
79171.00,4.00,,,,,,,,,,,,,,,,,,,,,,
81260.00,4.00,-0.35016,0.22479,0.26221,0.37152,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00
84894.00,4.00,0.52179,0.52431,0.88328,0.90256,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
85220.00,4.00,-0.13998,-0.08412,0.05070,0.33444,3,1,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00
92675.00,4.00,0.78309,0.76211,0.75633,1.21217,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00
93811.00,4.00,-0.08152,-0.26531,-0.22865,-0.30668,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
97882.00,4.00,-0.64869,-0.51572,-0.66792,-0.76230,5,2,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
97883.00,4.00,-0.18245,-0.16728,0.05238,-0.19239,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
52086.00,2.00,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,
