SubjectID,Gender,TD1,TD2,STEMAV,STEMAV2,NONSTEMAV,NONSTEMAV2,NBack2BackScore,NBack3BackScore,Dcorrect_Included,Dwrong_Included,mathdevalue,GRIT_SCORE,coratmpt,StigmaConsciousnessScore,MoodComp,effort,PerfPercept,SAQ1,WrongFeedback_Arousal_emotion_SelectedModularity_Theta,WrongFeedback_Arousal_emotion_SelectedModularity_Beta,WrongFeedback_Arousal_emotion_SelectedModularity_Gamma,WrongFeedback_DPD1_SelectedModularity_Theta,WrongFeedback_DPD1_SelectedModularity_Beta,WrongFeedback_DPD1_SelectedModularity_Gamma,Power_WrongFeedback_lvACC_Theta,Power_WrongFeedback_lvACC_Beta,Power_WrongFeedback_lvACC_Gamma,Power_WrongFeedback_rvACC_Theta,Power_WrongFeedback_rvACC_Beta,Power_WrongFeedback_rvACC_Gamma,STEMGradeAll
11112,1,3,5,398.72,385.16,405.91,393.74,0.67,0.44,0.14,0.4,4.4,2.75,12.5,3.11,47994.67,5,5,8,-0.26,-0.1,0.12,-0.29,-0.05,-0.08,9.42,0.77,0.49,5.43,1.3,0.62,95.5
11116,1,5,5,676.22,788.48,678.34,835.81,0.78,0.56,-0.48,0.61,2.2,2.58,18.18,3.33,2,7,1,1,-0.05,-0.06,-0.13,-0.02,0.05,0.04,1.16,0.38,0.42,3.57,0.96,0.38,
11118,1,3,4,486.6,441.75,492.52,456.13,0.72,0.39,-0.6,-0.21,4,2.75,66.67,3.33,3.5,3,3,5,0.01,-0.15,-0.29,-0.12,-0.22,-0.24,1.08,0.66,0.37,0.41,0.23,0.4,
11120,1,4,5,542.77,521.77,525.83,526.16,0.83,0.56,-0.01,0.39,3.2,2.92,,3.44,1,4,3,8,0.07,-0.14,-0.22,-0.1,-0.04,0.05,5.53,0.6,0.8,1.17,0.62,0.45,98
11122,1,4,4,695.42,572.28,664.84,661.16,0.44,0.5,0.32,0.57,3.6,2.92,100,1.56,2.5,6,2,6,-0.06,-0.13,-0.03,-0.19,-0.1,-0.25,2.37,0.9,0.4,3.28,0.35,0.46,84.5
11125,1,5,2,422.3,433.72,430.61,437.07,0.61,0.56,0.24,0.46,3.6,2.83,50,3.11,1,2,1,6,0.01,0.04,0.06,-0.37,-0.3,-0.29,15.15,5.24,2.19,3.55,3.51,1.74,89.5
11128,1,3,4,507.94,460.71,550.75,476.16,0.39,0.17,0.04,0.39,2.2,2.67,100,3.22,2.25,6,3,6,-0.13,-0.12,-0.07,-1.12,-0.45,-0.31,4.51,1.77,1.07,2.85,0.89,0.75,88.5
11133,1,2,5,,,,,,,,,3.2,2.92,33.33,2.75,1,5,2,8,,,,,,,,,,,,,96
11135,1,4,3,504.91,417.54,496.28,425.81,0.61,0.56,-0.06,0.16,1.8,3,40,3.13,1,6,3,7,-0.12,-0.19,-0.15,-0.06,-0.2,-0.06,2.59,0.29,0.33,3.22,0.39,0.56,88
11136,1,4,4,540.9,508.09,544.72,503,0.94,0.61,0.18,0.39,2.8,2.92,100,2.56,1,6,3,8,-0.13,-0.13,-0.12,-0.13,-0.06,-0.08,1.32,0.32,0.11,1.47,0.36,0.12,
22221,1,7,4,732.71,633.58,700.67,541.19,0.33,0.44,0.37,1.14,3.4,2.58,0,3.22,1.25,4,5,8,-0.06,0.07,0.1,-0.13,-0.16,0,5.7,2.84,1.54,4.4,2.92,1.28,91
22222,1,3,6,447.44,466.45,430.69,455.97,0.78,0.72,0.67,0.6,2.8,3,0,3.88,2,3,2,8,,,,,,,,,,,,,94
22224,1,1,1,717.73,766.77,780.69,857.37,0.61,0.67,0.29,0.39,1.4,2.75,0,3.14,1.75,6,3,9,-0.21,-0.2,-0.32,-0.13,-0.14,-0.03,0,0,0,0,0,0,85
22225,1,2,3,613.77,533.84,603.88,541.94,0.61,0.61,0.11,0.81,2.8,2.67,0,2.83,2,6,3,8,-0.09,0,-0.09,-0.27,-0.26,-0.25,2.39,1.21,0.52,0.46,1.11,0.48,88
22226,1,5,4,517.03,522.45,500.28,511.91,0.67,0.67,0.17,-0.1,3.8,3.08,40,3.5,1.5,3,2,6,0.01,0.05,-0.1,-0.13,-0.21,-0.22,4.29,2.21,0.6,2.64,1.41,0.88,89
33334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
33335,1,1,2,436.07,406.17,483.22,437.77,,,0.34,0.29,2,2.67,0,3.13,2,7,1,4,0.07,-0.21,-0.16,-0.08,-0.35,-0.28,5.7,2.1,1.81,0.96,0.35,0.44,90
33337,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
33338,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
33339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
33340,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5
33344,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
33345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
33351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
33352,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
33354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
55556,1,,,526.43,445.13,505.84,432.33,,,-0.16,-0.77,,,6.67,,2.25,,2,8,,,,,,,,,,,,,95
55557,1,2,4,518.16,486.26,517.03,466,,,0,0,1.6,3,6.67,2.44,2.25,3,2,7,,,,,,,,,,,,,89
55558,1,,,459.31,,478.1,,,,,,,,6.67,,,,,,,,,,,,0,0,0,0,0,0,96.5
55561,1,5,6,,,,,,,,,4.2,2.75,6.67,1.78,4.25,6,1,6,-0.18,-0.34,-0.09,-0.2,-0.4,-0.23,0.99,1.52,0.41,2.15,1.51,0.68,90
55563,1,6,7,502.38,528.23,498.31,542.88,0.11,0.33,0,0,2,3.08,6.67,3.75,1,6,2,5,,,,,,,,,,,,,84
55565,1,2,6,398.17,577.61,420.83,433.42,0.61,0.28,0.35,0.04,1.6,2.42,50,3.38,1.25,6,2,6,,,,,,,,,,,,,87
55566,1,4,6,341.31,385.42,331.58,388.66,0.67,0.72,0,0,2.8,2.83,6.67,2,5,7,1,3,,,,,,,,,,,,,87
55578,1,5,5,378.9,476.27,395.13,491.71,0.83,0.89,-0.6,-0.9,2.2,3.08,25,3.13,3.5,6,3,8,0.03,0.04,-0.13,-0.29,-0.21,-0.45,1.37,0.43,0.61,1.84,0.4,0.35,84.5
55580,1,5,4,374.16,345.87,365.1,334,1,0.89,,,2.6,2.92,100,2,2,4,4,9,,,,,,,76.83,21.02,15.28,539.18,186.64,142.9,93.5
55582,1,4,3,421.56,398.78,412.13,414.19,0.89,0.61,0.32,0.39,1.2,2.67,28.57,3.86,2,1,1,9,-0.2,-0.07,-0.29,-0.35,-0.42,-0.15,15.24,2.57,0.97,7.03,1.67,1.06,95
55583,1,6,6,507.72,575.9,523.48,510.8,0.56,0.28,-0.15,0.89,3,2.58,25,4.78,3,3,2,7,-0.17,-0.06,-0.04,-0.08,-0.2,-0.31,1.56,1.21,0.62,2.03,0.55,0.29,87.5
55586,1,5,1,462.41,469.06,495.78,518.33,0.61,0.5,0.13,0.07,1.2,2.75,14.29,5.5,1,7,4,7,0.01,-0.03,0.07,-0.19,-0.08,-0.24,0,0,0,0,0,0,85
55588,1,4,6,495.5,442.9,494.28,444.84,0.78,0.61,0.38,0.39,2.2,2.92,40,3.44,2.75,5,4,8,-0.04,0.07,0.02,-0.55,-0.38,-0.31,8.43,2.47,1.64,2.07,1.87,1.59,95
55589,1,2,2,533.72,510.84,501.75,488.84,0.72,0.5,0.17,0.02,4.4,,33.33,,1,5,2,6,-0.05,-0.01,0.07,-0.04,-0.24,-0.24,6.69,1.31,0.43,7.92,1.1,0.43,92
55590,1,1,3,431.61,443.97,419.34,438.44,0.83,0.61,0.41,0.52,5.8,,16.67,,2.75,6,1,6,0.24,0.17,0.17,-0.23,-0.16,-0.44,1.74,1.14,0.45,1.45,1.11,0.58,89
55591,1,2,5,495.34,451.16,464.31,434.25,0.89,0.78,0.25,0.5,4,,50,,3.75,2,2,8,0.1,0.01,0.1,-0.39,-0.56,-0.71,9.12,1.61,0.75,8.04,1.09,1.02,89.5
99999,1,,,635.03,614.13,635.59,657.13,0.67,0.44,,,,,,,,,,,,,,,,,,,,,,,87.5
