Subject,Condition,Gender,ZSTEM,ZNonSTEM,Zevap2,Zmathdevalue,ZSAQ1,ZMATHIDcomp,ZTone_pos,ZRAT_PercentCorrect,ZNback_Correct,Zcoratmpt,ZEngpercentDiff,ZCMpercentDiff
5134,1,1,-0.26801,-0.35674,-1.22735,1.23982,1.02008,-0.10522,0.86162,-0.06146,-0.65095,-1.47008,0.35592,0.87614
10034,1,1,-0.74559,-0.60651,-0.30551,-0.21042,1.02008,0.45996,0.86162,-0.52059,,0.70216,0.35592,0.87614
10363,1,1,1.51874,2.14677,-1.22735,-0.21042,-0.07313,-0.02448,0.55082,-0.06146,1.56818,-0.50464,0.35592,0.87614
11854,1,1,2.44951,1.76968,-1.22735,-0.69383,-0.61974,-0.14559,0.52577,-0.97973,2.12296,-0.26328,0.35592,0.87614
40166,1,1,-0.55823,-0.40902,-1.22735,0.91754,0.47347,-0.46855,-1.22266,2.23419,-0.65095,-1.71144,0.35592,0.87614
5281,1,1,-0.39115,-0.27098,-1.22735,-0.04928,-0.61974,-0.22633,0.86162,-0.06146,-0.37356,0.09876,-0.80711,-1.00218
3688,1,1,-0.3761,-0.35983,-1.22735,1.72323,-1.71295,-0.99336,0.41249,0.39767,0.73601,-0.746,-1.13873,-0.81305
5641,1,1,0.20024,0.05494,-1.22735,0.7564,-0.07313,-0.30707,-1.22266,-0.97973,-0.92834,-0.39493,-1.13873,-0.81305
10612,1,1,-0.36383,-0.25474,0.61634,-1.17724,0.47347,0.45996,-0.22335,-0.06146,-0.37356,1.18488,-1.13873,-0.81305
11767,1,1,-0.18194,-0.24762,-1.22735,1.88437,0.47347,-0.58966,-1.22266,1.31593,-0.37356,-0.80634,-1.13873,-0.81305
40089,1,1,-0.31463,-0.40926,-1.22735,0.59527,0.47347,-0.42818,-0.16472,-0.97973,-0.37356,-0.26328,-1.13873,-0.81305
40168,1,1,-0.10346,-0.11205,1.53818,-1.33838,1.02008,0.70218,-1.92767,0.8568,-0.37356,1.00386,-0.72088,-0.59357
8986,1,1,-0.31671,-0.31247,-1.22735,1.56209,-0.07313,-0.38781,-0.14337,-0.97973,-0.92834,-0.98736,-0.29668,-1.37109
23671,1,1,0.17379,0.32174,-1.22735,0.11185,-1.16634,-0.22633,-1.80926,-0.06146,-1.48312,-0.50464,-0.8876,-1.21639
10741,1,1,0.9591,0.50578,-1.22735,0.91754,-1.71295,0.01589,0.86162,0.8568,-1.20573,-0.98736,-1.35442,-0.96341
110075,1,1,-0.59686,-0.55306,0.61634,0.43413,-1.71295,-0.22633,0.86162,0.39767,-1.48312,0.09876,-0.67546,-1.35215
12148,1,1,-0.30019,-0.129,0.61634,-0.37156,-0.07313,0.01589,0.10937,-0.97973,-0.09617,1.30556,-1.31525,-0.2092
10747,1,1,-0.07162,0.115,1.53818,-1.49952,0.47347,0.70218,0.80356,-0.06146,-0.37356,0.09876,-0.70128,-1.57075
10049,1,1,-0.30622,-0.31525,-1.22735,-0.85497,2.11329,0.62144,-1.77824,-0.97973,,1.63047,-1.68572,-1.43728
10061,1,1,-0.1116,-0.12207,-0.30551,-0.37156,0.47347,0.25811,0.86162,-0.97973,,0.26333,-1.68572,-1.43728
40215,1,1,-0.15888,-0.05462,1.53818,0.27299,-1.71295,-0.14559,0.86162,-0.52059,0.45861,-0.50464,-1.16472,-1.21114
7393,1,1,-0.53309,-0.49205,0.61634,-1.49952,-0.07313,0.37922,0.86162,-0.97973,-1.20573,-1.10804,-1.7116,-0.3695
12364,1,1,-0.22066,-0.08269,-1.22735,0.59527,-0.07313,-0.50892,0.83572,-0.97973,-0.92834,-0.80634,-1.27926,-0.56801
13429,1,1,-0.13666,0.22729,0.61634,0.59527,0.47347,-0.30707,0.86162,0.39767,-0.09617,0.2999,0.71098,1.2367
13795,1,1,0.58859,0.57818,-1.22735,0.27299,0.47347,-0.14559,0.60091,-0.06146,-0.65095,-0.26328,1.72539,1.64245
40160,1,1,-0.42992,-0.40717,0.61634,-0.37156,0.47347,0.09663,-1.22266,-0.97973,-1.48312,-0.80634,1.19766,0.41643
10291,1,1,-0.29787,-0.25056,-0.30551,2.69005,-1.16634,-1.0741,0.86162,0.8568,1.29079,-0.50464,0.97352,0.66337
10189,1,1,-0.02441,0.05481,-1.22735,-0.69383,-2.25955,0.33885,-1.51667,0.8568,0.73601,0.09876,-0.91173,0.04351
14734,1,1,-0.35617,-0.29177,-1.22735,0.59527,-0.07313,-0.42818,0.8047,0.39767,0.45861,1.30556,3.03131,1.43918
40139,1,1,-0.50397,-0.42279,-1.22735,-1.01611,-1.16634,-0.30707,-1.22266,-0.97973,0.45861,-0.26328,-0.21441,0.08559
5404,1,1,0.14828,0.16859,-0.30551,0.59527,-1.16634,-0.18596,-0.49317,-0.06146,0.45861,-0.26328,1.4763,2.7779
5167,1,1,-0.28474,-0.0415,-0.30551,-1.17724,1.02008,-0.10522,0.86162,-0.97973,-0.65095,0.09876,1.1151,0.29308
10121,1,1,0.074,0.15635,-1.22735,0.27299,0.47347,-0.14559,-1.22266,1.31593,1.29079,1.10443,2.24338,2.74658
7228,1,1,-0.30666,-0.15193,1.53818,0.7564,-1.71295,-0.50892,-1.22266,-0.97973,0.73601,-1.47008,-0.65496,-0.67669
10333,1,1,-0.32574,-0.27225,-0.30551,-0.21042,-0.07313,0.05626,0.86162,0.39767,1.29079,0.4608,0.08199,-0.34388
40204,1,1,-0.51265,-0.42818,-1.22735,0.91754,-1.16634,-0.34744,0.86162,-0.52059,0.45861,0.09876,-0.52622,-0.41085
7204,1,1,0.26802,-0.07063,1.53818,-1.33838,-1.16634,0.66181,-0.0523,0.39767,-1.20573,0.26333,0.25888,-0.54608
8776,1,1,0.31791,0.18246,-0.30551,-0.21042,-0.07313,0.05626,0.82576,1.77506,1.0134,1.39176,0.25888,-0.54608
40022,1,1,0.3364,0.22904,0.61634,1.40095,-0.07313,-0.50892,-1.22266,-0.52059,0.18122,0.09876,1.24272,3.1957
10038,1,1,-0.47817,-0.41462,1.53818,-2.14407,1.56668,0.86366,-1.70595,-0.06146,,0.09876,-0.37835,0.35588
12310,1,1,0.3911,0.32943,-1.22735,0.11185,-1.16634,-0.30707,0.86162,-0.97973,-0.92834,-0.10237,-0.37835,0.35588
10579,1,1,-0.58131,-0.28156,-0.30551,0.11185,0.47347,-0.14559,0.86162,-0.97973,-0.37356,-0.26328,-0.62857,-1.01596
100632,1,1,0.46726,0.78834,0.61634,-0.53269,0.47347,-0.83188,0.41249,-0.06146,-0.92834,0.4608,3.06035,-0.68114
