Subject	Condition	Gender	ZSTEM	ZNonSTEM	Zevap2	Zmathdevalue	ZSAQ1	ZMATHIDcomp	ZTone_pos	ZRAT_PercentCorrect	ZNback_Correct	Zcoratmpt	ZEngpercentDiff	ZCMpercentDiff																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
6814	1	2	-0.583115177	-0.478736398	-1.227354351	0.756404334	-0.073132884	-0.105220141	0.861624481	-0.979725047	0.181223915	-1.711438488	1.534937531	0.099615936																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10108	1	2	-0.055262711	-0.165691818	0.616338395	-0.854969466	0.473472375	0.136998656	0.861624481	0.397668557	1.013395798	0.098762922	-0.639982552	-0.169021468																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10153	2	2	-0.285926742	-0.220051228	0.616338395	0.272992194	-0.073132884	-0.22632954	0.861624481	-0.979725047	-0.096166713	-1.228718112	-0.500394992	-0.965200342																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10109	1	2	-0.50259067	-0.43515948	-1.227354351	-0.210419946	-0.073132884	0.500326852	-1.222658975	-0.979725047	-1.483119853	-0.504637548	1.274087522	-0.228551515																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
6970	1	1	-0.332115431	-0.355656373	-1.227354351	1.078679094	-1.166343402	-0.508918137	0.850808863	-0.979725047	0.181223915	-0.504637548	0.180844717	-0.346429648																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20039	2	1	0.211618689	0.10979901	-0.305507978	-0.532694706	0.473472375	0.379217454	-0.330939725	-0.061462644	0.458614543	1.305563862	0.180844717	-0.346429648																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5701	1	1	-0.488102302	-0.416273819	1.538184767	0.434129574	-0.073132884	-0.145589941	0.821208224	0.856799759	0.73600517	-1.258888135	0.668726089	1.255003835																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10027	2	2	0.086011312	0.142376557	-1.227354351	1.562091234	-0.073132884	-0.549287936	0.861624481	-0.520593846	0.181223915	0.098762922	0.668726089	1.255003835																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30296	2	2	-2.074738	-1.666621203	0.616338395	-0.210419946	0.473472375	0.177368456	-1.222658975	0.397668557	0.458614543	0.098762922	0.668726089	1.255003835																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5893	1	2	0.248509338	0.135950197	-1.227354351	1.723228614	0.473472375	-0.872246333	0.861624481	1.315930964	-1.483119853	-0.159837279	1.253569919	-0.115428766																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40185	1	1	-0.324567442	-0.267009057	1.538184767	-0.210419946	0.473472375	0.258108055	0.784492047	-0.979725047	1.290786426	0.098762922	1.253569919	-0.115428766																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10453	1	2	-0.495400238	-0.418213283	-1.227354351	0.434129574	0.473472375	-0.064850342	-1.927666503	0.397668557	0.73600517	-0.987357924	1.340951437	1.551715968																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30128	2	2	-0.289812808	0.141672131	-1.227354351	0.272992194	-0.073132884	-0.18595974	0.861624481	0.397668557	0.458614543	1.908964332	0.301842724	-0.166136008																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40088	1	1	-0.194923942	-0.133354426	1.538184767	-0.371557326	0.473472375	0.015889257	0.518370917	-0.979725047	-0.373557341	0.098762922	0.301842724	-0.166136008																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
68412	1	1	-0.422844965	-0.405504879	-1.227354351	2.528915514	1.020077634	-0.993355732		1.775062166		-0.504637548	-0.208233642	-0.604180085																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10053	1	5	-2.074738	-1.666621203	1.538184767	-0.210419946	-1.166343402	0.015889257	0.861624481	0.397668557		0.822843486	-0.208233642	-0.604180085																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30073	2	2	0.163224517	0.19901604	1.538184767	-1.660656366	1.566682894	0.661806051	0.43127673	0.856799759	-0.373557341	1.184883768	0.608603511	-0.104064716																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
3613	1	2	-0.371233886	-0.355770316	-1.227354351	0.272992194	-0.073132884	-0.266699339	0.202725642	1.315930964	-1.483119853	-0.35378743	0.341810142	-0.81201805																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
100802	1	2	-0.498165971	-0.406816586	1.538184767	-1.338381606	1.020077634	0.70217585	0.781930453	1.775062166	0.458614543	0.098762922	0.17340198	-0.056466172																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
11674	2	1	-0.201333908	-0.104281297	0.616338395	-0.532694706	-0.073132884	0.015889257	0.10936978	-0.979725047	-0.928338597	1.908964332	-0.504844883	0.448799735																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10143	1	2	-0.306129319	-0.29190414	1.538184767	-0.693832086	0.473472375	0.661806051	0.770830214	-0.979725047	0.458614543	-0.745997736	-0.957366261	-0.21770707																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10390	1	2	0.471969952	0.236919718	-0.305507978	0.595266954	-0.073132884	-0.18595974	0.861624481	-0.520593846	-0.096166713	-0.26327736	-0.957366261	-0.21770707																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
74809	1	1	-0.437763829	-0.437746949	1.538184767	-0.693832086	-0.073132884	0.258108055	0.506701435	-0.979725047	0.73600517	0.098762922	-1.115173279	-1.439255832																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
13684	1	2	1.697737296	0.661940683	0.616338395	0.272992194	0.473472375	0.056259057	0.821208224	-0.979725047	0.181223915	-1.452838286	-1.349460493	-1.635043099																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
6832	1	2	-2.074738	-1.666621203	0.616338395	-1.982931126	-0.073132884	0.581066451	0.861624481	-0.979725047	1.568177054	-0.26327736	-1.608189991	0.686373946																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
13390	1	1	-0.224177672	-0.134134249	-0.305507978	0.917541714	1.020077634	-0.145589941	0.84084711	-0.979725047	0.181223915	0.460803204	-1.608189991	0.686373946																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30305	2	2	-0.372666098	-0.323182742	-1.227354351	1.400953854	0.473472375	-0.468548337	0.861624481	-0.520593846	-0.650947969	-0.418437481	0.632321814	1.379254195																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5164	1	2	-0.452103729	-0.398166977	0.616338395	-0.371557326	-0.073132884	0.056259057	0.861624481	-0.979725047	-0.928338597	-0.677037682	0.184771609	-0.524548428																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30280	2	2	-0.274841314	-0.103887408	1.538184767	-1.499518986	1.566682894	0.782915449	0.600911161	-0.520593846	-0.373557341	0.702163392	0.184771609	-0.524548428																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
11686	1	2	-0.085921574	0.103256045	-0.305507978	-0.210419946	-1.712948661	-0.22632954	0.846254919	-0.061462644	0.458614543	-0.745997736	-0.003520652	0.62651453																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
24442	2	1	0.780243815	0.716100659	0.616338395	-0.371557326	0.473472375	-0.064850342	-1.222658975	-0.979725047	0.181223915	-1.4700783	-0.003520652	0.62651453																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40175	1	1	-0.000274823	-0.174497537		-2.144068506	-0.073132884	0.70217585		-0.979725047	-1.483119853	1.003863627	-2.02680099	-1.194087859																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10047	1	1	0.051936913	-0.02778837	-0.305507978	-0.210419946	-0.073132884	-0.024480542	0.804700176	-0.979725047		-0.504637548	-1.219876952	-1.032079307																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
7168	1	1	-0.192926126	-0.080895086	-0.305507978	-2.144068506	-2.806159179	0.782915449	0.861624481	-0.979725047	-0.373557341	-0.394928372	0.267192001	0.652981307																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10117	1	2	-0.668089484	-0.314172164	0.616338395	-1.177244226	0.473472375	0.459957053	0.740660331	-0.061462644	1.845567682	0.702163392	0.262655068	0.097046391																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
11893	1	1	-0.302784572	-0.142224171	0.616338395	-0.532694706	0.473472375	0.298477854	0.45006175	-0.979725047	0.73600517	-0.806337783	0.262655068	0.097046391																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
21385	2	1	-0.274779429	-0.257370486	-1.227354351	-0.210419946	0.473472375	-0.307069139	0.832877707	-0.979725047	-0.373557341	1.184883768	0.262655068	0.097046391																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30136	2	2	-0.515185411	-0.372975643	0.616338395	0.111854814	-0.073132884	0.177368456	0.861624481	0.856799759	-0.928338597	0.098762922	0.262655068	0.097046391																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30221	2	2	0.027824087	-0.118825382	0.616338395	-1.016106846	1.566682894	0.379217454	-0.143374137	0.856799759	1.013395798	1.003863627	0.262655068	0.097046391																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5833	2	2	0.372637395	0.244934894	-0.305507978	-0.210419946	-0.073132884	0.177368456	0.719598338	-0.520593846	-0.650947969	1.003863627	0.269693259	-0.744651035																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30089	2	2	-0.285772827	-0.196534212	-1.227354351	1.562091234	-0.073132884	-0.589657736		0.856799759	1.568177054	0.098762922	-1.000048902	-0.512742695																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20104	2	1	-0.138665664	-0.245757401	-0.305507978	-0.210419946	-0.619738143	0.177368456	-1.222658975	0.397668557	-0.650947969	0.098762922	-0.282011416	-1.216265189																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
3616	1	1	-0.440722074	-0.327694685	-1.227354351	-0.210419946	0.473472375	0.863655048	0.861624481	0.856799759	0.181223915	1.003863627	-1.610919171	-0.401824709																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5563	1	1	-0.198899447	-0.116432406	0.616338395	-1.660656366	-0.073132884	0.419587253	0.861624481	0.856799759	1.568177054	1.506697352	0.274095941	-0.239694094																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20094	1	1	-0.377233819	-0.322896336	-0.305507978	-0.532694706	0.473472375	0.217738255	0.810107985	0.856799759	0.73600517	-0.504637548	0.274095941	-0.239694094																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
