ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
75568,3,1,0,-0.76496,0.13565,-0.44429,-1.42956,-3.27828,-0.76227,-0.10598,-0.19089,0.68141,0.68985,-0.74897,-1.02383,0.32045,0.45896,-0.47203,-1.37523,0.07033,-0.60826,-0.09154,0.64257,-1.50694
76420,3,1,0,-1.48747,-1.2281,-1.67615,0.00156,0.10023,0.01014,1.35651,1.07445,0.75448,0.86755,-1.26157,1.95693,0.93298,0.77155,1.47687,1.66821,0.81553,-1.01118,-1.12107,0.83417,1.91496
76986,3,1,0,-0.39518,0.16311,1.20944,,-0.5004,,,0.3478,0.62305,0.97865,0.20966,1.27152,-0.1916,0.71144,1.03366,0.14936,0.55366,0.40558,0.94488,1.06516,0.5462
77636,3,1,0,0.38373,-0.64591,0.79029,-0.714,0.10023,-0.76227,0.86901,-1.51685,0.15833,-0.44496,0.85623,0.66673,0.25434,-0.00275,-0.31337,0.08825,-0.55757,0.15047,0.58026,0.73788,0.77433
78036,3,1,0,-1.38655,-0.93918,-0.95397,-0.89289,0.77593,0.78254,0.86901,-0.77279,0.11208,0.10489,0.49575,-1.27267,0.53609,0.91441,-1.83216,-1.44658,-0.50047,0.54219,-0.94049,-0.03073,-1.0792
79678,3,1,0,-1.69277,-0.77871,-1.43887,-1.25067,1.37655,-0.76227,-1.56846,-0.84701,0.25345,0.33118,-0.19265,0.22943,1.29706,0.66002,0.55035,0.68695,0.51824,0.5977,0.91911,-0.01706,-0.3663
80050,3,1,0,,,,-0.17733,0.10023,0.78254,-0.10598,0.53973,-0.62949,-0.126,0.97021,1.32922,-0.94063,-0.14112,0.7317,1.30794,0.45458,-0.21938,0.35999,-0.509,1.42612
80077,3,1,0,-0.85443,-0.193,-0.41413,-0.17733,1.07324,1.55494,1.35651,-0.00319,-0.1392,0.40706,0.0344,-0.25688,-0.85005,-0.14752,-0.17,0.13451,1.37322,0.20788,0.32026,0.96955,-0.93662
80564,3,1,0,-0.28866,-0.46176,0.35612,2.50601,-1.25118,-0.76227,-1.08097,-1.87122,-1.6437,-0.76151,-1.7364,0.21126,-0.67882,-1.75217,-0.51863,-0.04643,-0.3057,-0.48244,-1.29615,-2.09762,0.5462
81415,3,1,0,1.14106,1.13973,3.13634,-1.07178,0.40054,0.01014,-0.59347,-0.65112,0.70614,0.81472,0.73306,0.61271,1.38561,0.85216,1.90285,0.51637,0.60258,0.93993,0.87097,1.10111,-1.50694
83102,3,1,0,0.38373,-0.64591,0.79029,0.53822,0.10023,0.01014,-1.08097,-0.22033,-0.6286,-0.50583,-1.60113,-1.44025,0.22454,0.17051,-0.38161,-0.94148,0.56653,-0.96778,-0.93526,0.20018,0.93728
83281,3,1,0,0.84193,-0.17773,2.75673,-1.07178,0.10023,0.78254,-1.08097,-0.79607,0.6061,0.0957,-0.10646,0.47586,1.01655,1.13995,-0.70809,0.07803,0.87498,0.68572,0.56392,0.60272,1.23058
84114,3,1,0,,,,0.00156,-0.57547,0.01014,-0.10598,-0.5937,0.20144,0.75591,1.69503,0.16335,0.38095,0.06945,-0.5783,-0.6263,-0.5471,1.02402,0.8704,0.5869,0.77433
87086,3,1,0,,,,-1.25067,0.77593,-1.53467,-0.59347,-0.73227,0.1122,0.14848,-0.46845,0.00551,0.29073,0.63827,0.99937,-0.22506,-0.34907,0.63526,0.39117,0.855,-1.0792
87460,3,1,0,0.47846,0.45907,,0.18045,0.10023,1.55494,1.35651,-0.07226,0.47923,0.50477,0.95054,-0.14073,-0.27738,-0.22475,-0.23565,0.58812,0.64727,1.52203,1.35035,0.24954,0.20401
89000,3,1,0,-1.29124,-0.66868,-0.85546,-0.714,-0.12501,0.78254,0.38152,-0.77021,0.8092,,,-0.68153,0.11956,0.44599,-0.59041,-0.4263,,,,,-1.50694
89095,3,1,0,1.16478,1.44574,0.75664,0.00156,0.25038,0.78254,0.86901,-0.37366,0.14905,,,0.59261,-0.13413,0.42094,-1.51764,0.30152,,,,,-1.50694
93028,3,1,0,-1.63277,1.02031,-1.30356,-0.89289,0.77593,1.55494,-0.59347,0.82074,0.67112,-0.53239,-0.53886,0.07344,1.08531,1.3227,1.01218,1.11711,-1.00952,-2.73577,-0.30872,-0.58584,-0.65146
95110,3,1,0,-1.07036,-0.6689,-1.28147,-1.42956,1.45163,-0.76227,-1.08097,-0.25277,0.03989,0.56343,0.71665,0.76478,0.87865,0.91964,0.80813,0.69067,0.11533,-0.10694,0.85705,0.68426,-0.93662
95850,3,1,0,-1.52444,-0.01182,-1.87771,0.35933,0.10023,-1.53467,0.86901,0.50291,0.66461,0.67358,0.29456,0.83577,0.48883,0.30219,0.8992,1.1711,-0.44767,0.03581,0.72153,0.84177,0.77433
97171,3,1,0,,,,-0.714,1.45163,1.55494,-1.08097,-0.43387,0.80028,0.02493,-0.07351,-1.00357,0.63371,0.85189,0.22333,-0.4371,1.58779,-0.29918,-0.18103,-0.04778,0.20401
97480,3,1,0,0.08316,-0.86812,0.59601,0.18045,0.47562,-0.76227,1.35651,-0.0498,0.53178,0.63377,-0.06648,1.23762,1.08019,0.56228,1.25321,1.19296,0.35054,0.24147,0.39241,0.47775,-0.65146
99146,3,1,0,,,2.27089,0.00156,0.10023,-1.53467,-1.08097,-0.69324,-1.19239,-1.32964,1.16179,-1.04601,0.64511,-0.47761,-0.42896,-0.46251,0.62734,1.91716,1.02992,0.50846,0.20401
99834,3,1,0,,,,-0.89289,,-1.53467,0.86901,0.8101,0.70768,0.32884,-0.2803,0.65091,0.37723,0.78788,-0.71517,-0.81945,-0.26957,-1.07829,-0.93209,0.17227,0.20401
