ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
5290,1,0.00,0.00,0.22278,0.17859,-0.48670,-0.35622,1.07324,,0.86901,-0.31469,,,,,,,,,,,,,0.44843
5291,3,1.00,0.00,-1.29124,-0.66868,-0.85546,1.96934,-0.35249,,-1.08097,-0.12820,,,,,,,,,,,,,0.77433
5307,1,0.00,0.00,0.87324,0.32391,-1.51939,0.89600,-1.92688,,-1.08097,0.74537,,,,,,,,,,,,,-0.93662
5320,3,1.00,0.00,1.96558,1.58715,-0.42765,1.07489,-0.57547,,0.86901,0.05054,,,,,,,,,,,,,-1.50694
5322,2,0.00,1.00,-0.25495,-0.73085,-0.82894,,,,,,,,,,,,,,,,,,-1.50694
5323,2,0.00,1.00,0.04956,-0.58007,0.29001,,,,,,,,,,,,,,,,,,-1.50694
5330,3,1.00,0.00,-1.07036,-0.66890,-1.28147,-0.35622,-0.42682,,1.35651,-1.17957,,,,,,,,,,,,,0.20401
5346,1,0.00,0.00,0.56759,0.17519,-0.64317,0.18045,0.02590,,0.86901,1.16422,,,,,,,,,,,,,1.91496
5354,1,0.00,0.00,0.20900,0.32481,-0.10207,-1.42956,1.45163,,1.35651,0.55489,,,,,,,,,,,,,0.20401
5356,1,0.00,0.00,1.62501,-0.51959,-0.39992,,0.10023,,,-0.91910,,,,,,,,,,,,,-1.50694
5360,1,0.00,0.00,0.77993,-1.32568,-0.64462,-0.89289,1.45163,,1.35651,-0.96707,,,,,,,,,,,,,-0.74651
5361,1,0.00,0.00,2.15256,1.38551,0.14995,1.96934,0.10023,,0.86901,-1.22796,,,,,,,,,,,,,-0.36630
5372,3,1.00,0.00,-0.55981,-1.44476,-0.83245,,0.85026,,,-0.74631,,,,,,,,,,,,,-1.50694
5377,1,0.00,0.00,-0.25495,-0.73085,-0.82894,0.71711,0.32321,,1.84401,1.56504,,,,,,,,,,,,,-0.36630
5392,2,0.00,1.00,-0.83840,0.91537,0.04496,0.53822,-0.57547,,-1.08097,1.03726,,,,,,,,,,,,,-0.13818
5401,1,0.00,0.00,0.95059,-0.40348,-0.95560,0.00156,-0.42682,,0.38152,-0.60780,,,,,,,,,,,,,-0.82256
5406,3,1.00,0.00,-0.54297,0.42660,-0.04234,-1.42956,1.45163,,0.38152,-0.54893,,,,,,,,,,,,,1.91496
5412,1,0.00,0.00,-1.53325,,-1.15336,-0.89289,1.45163,,0.38152,1.52761,,,,,,,,,,,,,1.91496
5431,1,0.00,0.00,0.20900,0.32481,-0.10207,-0.89289,1.22865,,-1.08097,-0.56860,,,,,,,,,,,,,0.54620
5432,1,0.00,0.00,1.72975,0.59048,-0.12613,,-0.19708,,,1.74011,,,,,,,,,,,,,-1.50694
5436,3,1.00,0.00,-0.28866,-0.46176,0.35612,0.71711,1.07324,,-0.59347,-0.07405,,,,,,,,,,,,,0.54620
5439,3,1.00,0.00,0.31811,-0.33739,0.61481,0.00156,-0.04843,,-1.08097,-0.83365,,,,,,,,,,,,,0.77433
5441,1,0.00,0.00,-0.65950,-1.68148,-0.04458,3.40045,-1.25118,,-0.10598,-0.66371,,,,,,,,,,,,,-0.36630
5452,1,0.00,0.00,-0.67721,-0.01895,0.07216,2.50601,-0.72413,,0.38152,0.23991,,,,,,,,,,,,,-0.36630
5455,3,1.00,0.00,-0.90327,-1.46208,-0.20268,2.14823,-0.64980,,0.86901,-0.34723,,,,,,,,,,,,,0.20401
5460,1,0.00,0.00,-0.00853,1.26177,-0.33536,0.89600,0.17455,,-1.08097,0.14340,,,,,,,,,,,,,-0.88477
5463,2,0.00,1.00,-1.00986,-0.64250,0.13557,,,,,,,,,,,,,,,,,,-1.50694
5464,1,0.00,0.00,-0.48669,-1.53825,-0.66020,0.18045,-1.25118,,0.38152,-0.00891,,,,,,,,,,,,,0.77433
5488,3,1.00,0.00,-0.03588,-0.12297,-1.23553,-1.07178,1.37730,,-1.08097,-1.27874,,,,,,,,,,,,,-0.65146
5490,3,1.00,0.00,0.20900,0.32481,-0.10207,1.07489,-0.64980,,-0.59347,-3.29654,,,,,,,,,,,,,-0.82256
5502,1,0.00,0.00,-0.25495,-0.73085,-0.82894,0.35933,-0.04843,,0.86901,1.41133,,,,,,,,,,,,,-1.50694
5506,3,1.00,0.00,-0.31420,-1.22545,-0.78706,0.35933,1.07324,,-0.59347,-0.68413,,,,,,,,,,,,,1.34465
5518,3,1.00,0.00,0.73964,0.44595,-0.33408,0.53822,0.10023,,0.86901,-0.31549,,,,,,,,,,,,,1.91496
5524,1,0.00,0.00,0.75156,0.53831,1.72709,,,,,,,,,,,,,,,,,,-1.50694
5529,1,0.00,0.00,0.34061,0.63066,1.50245,,,,,,,,,,,,,,,,,,-1.50694
5530,3,1.00,0.00,-0.98129,-1.09852,-0.82333,0.53822,-0.12501,,,0.31279,,,,,,,,,,,,,0.77433
5532,1,0.00,0.00,-1.63277,1.02031,-1.30356,,0.02590,,,1.05258,,,,,,,,,,,,,-1.50694
5533,1,0.00,0.00,-1.87644,-1.00648,-0.90380,2.14823,-1.92688,,,0.09924,,,,,,,,,,,,,-0.93662
5555,1,0.00,0.00,2.07717,-1.16390,1.31288,,,,,,,,,,,,,,,,,,-1.50694
5557,1,0.00,0.00,-0.09402,-0.71500,-0.68023,0.53822,-0.27817,,-0.59347,0.44376,,,,,,,,,,,,,0.20401
5559,3,1.00,0.00,0.14986,-1.36778,-1.39876,0.00156,-0.04843,,-0.10598,2.14167,,,,,,,,,,,,,0.93728
5560,3,1.00,0.00,-1.18429,,1.25693,0.18045,0.10023,,-0.10598,0.81861,,,,,,,,,,,,,1.91496
5564,1,0.00,0.00,1.24548,0.52807,-0.44159,1.43267,-1.77822,,0.38152,1.74121,,,,,,,,,,,,,0.77433
5567,3,1.00,0.00,-0.01043,-1.08891,-0.94382,0.00156,-0.35249,,-0.10598,-0.48503,,,,,,,,,,,,,-0.04041
5580,1,0.00,0.00,-0.25210,-0.22494,0.51335,-0.35622,-0.80071,,,0.02087,,,,,,,,,,,,,-0.36630
5581,3,1.00,0.00,-1.58517,-1.63253,-0.21387,0.35933,0.62727,,-0.59347,-0.07405,,,,,,,,,,,,,0.54620
5588,1,0.00,0.00,0.15304,1.78830,-1.24501,2.32712,-0.64980,,0.86901,-0.87310,,,,,,,,,,,,,-0.13818
5604,1,0.00,0.00,-0.04634,0.74047,-0.70716,-0.17733,0.10023,,-1.08097,-0.06748,,,,,,,,,,,,,0.77433
5606,1,0.00,0.00,-0.77010,-0.78147,-0.73681,0.89600,-1.25118,,-0.59347,-0.00319,,,,,,,,,,,,,0.77433
5616,1,0.00,0.00,-0.80743,-1.22702,-0.02584,0.89600,-0.12275,,-1.08097,-0.15238,,,,,,,,,,,,,1.23058
5623,1,0.00,0.00,0.20934,,2.08879,2.14823,-1.54848,,-1.08097,0.26324,,,,,,,,,,,,,-1.50694
5626,3,1.00,0.00,-0.25495,-0.73085,-0.82894,-0.35622,-0.04843,,-0.59347,,,,,,,,,,,,,,-0.13818
5628,3,1.00,0.00,-0.10274,0.87881,-0.48868,1.43267,0.02590,,0.38152,-0.96240,,,,,,,,,,,,,-0.82256
5632,1,0.00,0.00,-0.22974,0.21603,-0.09785,1.07489,-0.19708,,-1.08097,-2.44388,,,,,,,,,,,,,-0.36630
5633,1,0.00,0.00,-1.90986,-1.16157,-0.77739,0.53822,-2.07553,,0.38152,-0.25748,,,,,,,,,,,,,-0.82256
5634,1,0.00,0.00,-0.94391,0.72102,-1.05285,1.61156,-0.19708,,-1.08097,-1.47159,,,,,,,,,,,,,1.23058
5636,3,1.00,0.00,-0.55981,-1.44476,-0.83245,-0.35622,1.37730,,-1.08097,-1.06244,,,,,,,,,,,,,-0.13818
5642,1,0.00,0.00,-0.34075,0.09950,-0.13488,,,,,,,,,,,,,,,,,,-1.50694
5669,1,0.00,0.00,0.20900,0.32481,-0.10207,,0.99891,,,-0.62631,,,,,,,,,,,,,-1.50694
5673,3,1.00,0.00,-0.16200,0.79515,0.52845,1.79045,-0.57547,,-0.59347,-1.45910,,,,,,,,,,,,,-0.93662
5679,1,0.00,0.00,-0.32842,-0.52344,0.11894,2.14823,-0.04843,,0.86901,1.38398,,,,,,,,,,,,,-0.65146
5685,3,1.00,0.00,-0.04939,-0.58582,1.45120,0.18045,-0.12501,,,-0.09519,,,,,,,,,,,,,0.93728
5692,1,0.00,0.00,-0.76496,0.13565,-0.44429,,,,,,,,,,,,,,,,,,-1.50694
5694,1,0.00,0.00,0.41461,-0.43118,0.10202,-0.53511,1.30298,,0.86901,-0.97820,,,,,,,,,,,,,1.91496
5699,1,0.00,0.00,-0.18154,0.65178,1.96729,-0.35622,0.77593,,1.35651,0.52339,,,,,,,,,,,,,-0.65146
5706,1,0.00,0.00,-0.37826,0.33547,-0.45448,1.07489,-0.42682,,-1.08097,-0.95147,,,,,,,,,,,,,-0.13818
5739,2,0.00,1.00,0.21108,0.63276,0.18800,0.00156,-0.57547,,0.86901,-0.70722,,,,,,,,,,,,,-0.13818
5743,3,1.00,0.00,0.44034,1.16973,-0.11700,-0.89289,1.30298,,-1.08097,0.80321,,,,,,,,,,,,,0.54620
5752,1,0.00,0.00,0.36285,0.77586,-1.49479,0.53822,-0.42682,,-0.10598,0.77189,,,,,,,,,,,,,-0.36630
5754,3,1.00,0.00,-0.20543,-0.36736,-0.54772,1.43267,0.99891,,-1.08097,-1.16129,,,,,,,,,,,,,1.23058
5794,3,1.00,0.00,-1.48745,0.76136,-0.92506,0.35933,1.37730,,-0.59347,1.50504,,,,,,,,,,,,,-0.52925
5797,3,1.00,0.00,-0.25495,-0.73085,-0.82894,0.18045,0.77593,,-1.08097,-0.74350,,,,,,,,,,,,,0.20401
5803,1,0.00,0.00,0.08316,-0.86812,0.59601,0.35933,0.17455,,-0.59347,-1.16229,,,,,,,,,,,,,-1.50694
5806,2,0.00,1.00,0.21476,0.73161,1.36435,,,,,,,,,,,,,,,,,,-1.50694
5811,1,0.00,0.00,0.29737,-0.06998,0.27068,,,,,,,,,,,,,,,,,,-1.50694
5812,3,1.00,0.00,0.95846,0.55956,0.00562,0.18045,-0.72413,,-1.08097,0.47402,,,,,,,,,,,,,1.34465
5832,3,1.00,0.00,0.34061,0.63066,1.50245,-0.17733,-0.19708,,0.86901,1.22997,,,,,,,,,,,,,-0.65146
5840,2,0.00,1.00,-0.37826,0.33547,-0.45448,0.18045,0.77593,,0.86901,0.64501,,,,,,,,,,,,,-1.50694
5847,3,1.00,0.00,0.77357,1.38455,0.85912,-0.17733,-0.57547,,-0.59347,-0.95919,,,,,,,,,,,,,0.20401
5853,1,0.00,0.00,-1.27757,1.78475,-0.94799,0.53822,0.32546,,,0.83101,,,,,,,,,,,,,0.20401
5877,3,1.00,0.00,1.22336,1.53831,1.30234,0.71711,-1.10252,,-1.08097,0.18516,,,,,,,,,,,,,0.44843
5884,2,0.00,1.00,1.77108,2.08216,-0.07151,,,,,,,,,,,,,,,,,,-1.50694
5891,3,1.00,0.00,0.67939,-0.37613,-0.19801,1.25378,-0.04843,,-0.59347,-2.97697,,,,,,,,,,,,,-1.50694
5899,1,0.00,0.00,-0.25495,-0.73085,-0.82894,,,,,,,,,,,,,,,,,,-1.50694
5900,1,0.00,0.00,0.20900,0.32481,-0.10207,,,,,,,,,,,,,,,,,,-1.50694
5925,1,0.00,0.00,0.41973,-1.10209,-0.42600,-0.35622,0.77593,,0.86901,1.29282,,,,,,,,,,,,,0.20401
5944,1,0.00,0.00,0.20900,0.32481,-0.10207,-0.71400,-0.04843,,1.35651,0.05458,,,,,,,,,,,,,-0.36630
5959,1,0.00,0.00,-0.93418,-1.89446,-0.14414,0.18045,0.10023,,0.86901,0.06833,,,,,,,,,,,,,-0.36630
5960,3,1.00,0.00,0.20900,0.32481,-0.10207,3.22156,-0.57547,,-1.08097,-2.16629,,,,,,,,,,,,,0.20401
5964,2,0.00,1.00,0.20900,0.32481,-0.10207,0.00156,-1.92688,,0.86901,-0.26898,,,,,,,,,,,,,0.77433
5972,1,0.00,0.00,-0.09289,0.07325,,-1.42956,0.99891,,0.86901,0.65600,,,,,,,,,,,,,0.77433
5984,3,1.00,0.00,,,,0.35933,0.47862,,-0.10598,0.72887,,,,,,,,,,,,,1.91496
5986,2,0.00,1.00,0.83366,,,,,,,,,,,,,,,,,,,,-1.50694
5991,3,1.00,0.00,-0.44195,-1.76204,0.88788,0.53822,0.92458,,-1.08097,2.39066,,,,,,,,,,,,,0.20401
5998,2,0.00,1.00,-1.05389,0.37190,1.01673,-0.53511,0.77593,,1.35651,0.47676,,,,,,,,,,,,,0.20401
6006,1,0.00,0.00,0.26621,-0.13364,0.73734,,,,,,,,,,,,,,,,,,-1.50694
6012,1,0.00,0.00,-1.29124,-0.66868,-0.85546,2.68490,-2.60258,,0.86901,-0.60114,,,,,,,,,,,,,0.77433
6014,1,0.00,0.00,-1.63564,2.26119,2.36562,0.35933,0.17455,,0.86901,0.08469,,,,,,,,,,,,,-0.93662
6032,3,1.00,0.00,-0.26187,-0.31992,-0.28613,0.35933,0.70160,,-0.10598,-2.47453,,,,,,,,,,,,,1.05949
6063,1,0.00,0.00,-0.13988,-0.68850,0.13697,1.43267,0.47862,,0.86901,-0.18932,,,,,,,,,,,,,-0.93662
6076,3,1.00,0.00,-0.84626,-0.28765,-0.78171,0.89600,-0.57547,,0.86901,0.72133,,,,,,,,,,,,,0.20401
6083,1,0.00,0.00,-0.95907,1.42909,0.04165,0.18045,-0.80071,,,0.97225,,,,,,,,,,,,,0.20401
6092,3,1.00,0.00,1.16478,1.44574,0.75664,0.35933,0.55295,,-0.10598,-0.23774,,,,,,,,,,,,,1.91496
6104,3,1.00,0.00,-1.19164,-1.78563,-0.22973,-0.89289,1.37730,,-1.08097,-0.98627,,,,,,,,,,,,,1.34465
6112,1,0.00,0.00,0.22887,-0.83726,-0.64999,2.32712,0.99891,,-1.08097,-1.02377,,,,,,,,,,,,,1.91496
6118,1,0.00,0.00,,1.18947,0.86582,0.71711,0.85026,,-0.10598,-1.24382,,,,,,,,,,,,,0.20401
6126,3,1.00,0.00,0.62190,0.86538,1.23696,-0.35622,-0.57547,,1.84401,0.32969,,,,,,,,,,,,,-0.36630
6163,3,1.00,0.00,-0.91903,-1.34732,-1.45919,0.71711,0.10023,,0.38152,0.27076,,,,,,,,,,,,,1.91496
6184,3,1.00,0.00,0.20900,0.32481,-0.10207,0.18045,-0.79846,,-0.59347,2.11282,,,,,,,,,,,,,0.77433
6192,1,0.00,0.00,-0.34075,0.09950,-0.13488,0.00156,0.99891,,1.35651,-0.74350,,,,,,,,,,,,,1.91496
6200,3,1.00,0.00,-1.38695,0.05177,-0.40920,1.25378,0.10023,,-0.59347,0.54218,,,,,,,,,,,,,0.86207
6211,3,1.00,0.00,-1.48745,0.76136,-0.92506,,0.70160,,,1.31400,,,,,,,,,,,,,-1.50694
6222,1,0.00,0.00,0.06549,-0.69944,-0.58524,0.35933,0.62727,,0.38152,,,,,,,,,,,,,,0.20401
6245,1,0.00,0.00,-0.84626,-0.28765,-0.78171,1.79045,-0.95387,,-1.08097,1.21570,,,,,,,,,,,,,-0.36630
6252,1,0.00,0.00,1.11925,0.02613,-0.14797,1.07489,-0.42682,,-0.59347,-0.83949,,,,,,,,,,,,,1.05949
6265,3,1.00,0.00,-0.98129,-1.09852,-0.82333,1.79045,-0.04843,,-1.08097,-2.69896,,,,,,,,,,,,,-1.50694
6266,3,1.00,0.00,-0.89376,-1.08734,-0.23976,0.89600,-1.10252,,0.38152,1.98799,,,,,,,,,,,,,
6268,3,1.00,0.00,-1.26016,0.63058,-0.09358,0.35933,0.55295,,-1.08097,0.57683,,,,,,,,,,,,,1.91496
6269,3,1.00,0.00,0.13681,-0.08666,1.47467,1.96934,-0.64980,,-1.08097,0.23991,,,,,,,,,,,,,-0.36630
6342,1,0.00,0.00,-0.26334,-0.61448,1.95991,,,,,,,,,,,,,,,,,,-1.50694
6368,3,1.00,0.00,-0.25495,-0.73085,-0.82894,0.35933,0.92458,,-1.08097,-0.69981,,,,,,,,,,,,,0.77433
6376,3,1.00,0.00,-0.32842,-0.52344,0.11894,1.43267,0.24888,,-0.59347,-1.50253,,,,,,,,,,,,,1.23058
6379,3,1.00,0.00,-0.28866,-0.46176,0.35612,0.89600,0.24888,,-0.59347,0.79963,,,,,,,,,,,,,0.77433
6383,3,1.00,0.00,0.62190,0.86538,1.23696,0.35933,0.17455,,-1.08097,-0.58423,,,,,,,,,,,,,1.91496
6403,3,1.00,0.00,-0.50213,0.75648,-0.51078,1.43267,0.77593,,-0.59347,,,,,,,,,,,,,,0.20401
6413,2,0.00,1.00,-0.19663,-0.44507,-0.41253,,,,,,,,,,,,,,,,,,-1.50694
6446,4,1.00,1.00,0.38751,-1.56554,-1.08977,-0.71400,1.00116,,,-0.70919,,,,,,,,,,,,,0.77433
6487,4,1.00,1.00,-0.25495,-0.73085,-0.82894,0.00156,0.55070,,,0.26893,,,,,,,,,,,,,-1.50694
6556,2,0.00,1.00,0.38373,-0.64591,0.79029,-1.42956,0.55070,,,0.62637,,,,,,,,,,,,,
6564,4,1.00,1.00,0.37263,-1.01689,-0.23648,-1.07178,1.00116,,,0.92769,,,,,,,,,,,,,-0.22372
6578,2,0.00,1.00,0.39629,2.86678,2.27672,-0.71400,0.55070,,,0.95754,,,,,,,,,,,,,1.91496
6660,2,0.00,1.00,-0.00853,1.26177,-0.33536,0.53822,0.10023,,,,,,,,,,,,,,,,-0.52925
6670,4,1.00,1.00,0.91484,-0.51531,0.93440,-1.25067,1.45163,,,0.26236,,,,,,,,,,,,,0.20401
6671,4,1.00,1.00,1.96558,1.58715,-0.42765,1.07489,-0.35024,,,0.40531,,,,,,,,,,,,,-0.36630
6712,2,0.00,1.00,1.54637,0.47309,0.23283,0.71711,-0.57547,,,1.65163,,,,,,,,,,,,,-1.50694
6714,4,1.00,1.00,-0.00853,1.26177,-0.33536,0.18045,0.10023,,,0.12254,,,,,,,,,,,,,-0.82256
6747,4,1.00,1.00,-0.18154,0.65178,1.96729,-0.53511,0.77593,,,1.03494,,,,,,,,,,,,,1.91496
6758,4,1.00,1.00,0.01176,-0.76009,-1.44977,0.35933,0.10023,,,0.70097,,,,,,,,,,,,,1.91496
6769,2,0.00,1.00,-0.25210,-0.22494,0.51335,1.25378,0.10023,,,-1.22034,,,,,,,,,,,,,0.77433
6846,4,1.00,1.00,-0.63609,1.94181,-0.76428,-0.35622,-0.80071,,,0.41173,,,,,,,,,,,,,-0.82256
6867,2,0.00,1.00,-0.04858,0.60573,-0.80872,-0.71400,-0.12501,,,2.76898,,,,,,,,,,,,,1.05949
6871,4,1.00,1.00,-1.60911,0.14609,-0.34847,0.35933,-0.12501,,,1.01324,,,,,,,,,,,,,1.05949
6886,4,1.00,1.00,0.08316,-0.86812,0.59601,0.53822,-1.02594,,,-0.86054,,,,,,,,,,,,,-1.50694
6903,2,0.00,1.00,-0.20929,0.70100,1.26569,0.00156,-0.57547,,,0.01392,,,,,,,,,,,,,1.91496
6926,2,0.00,1.00,-1.48682,-1.01443,-0.46321,1.25378,-2.15211,,,0.06082,,,,,,,,,,,,,0.77433
6928,2,0.00,1.00,0.09405,-0.67373,0.58149,0.35933,0.10023,,,0.21114,,,,,,,,,,,,,-0.82256
6942,4,1.00,1.00,0.17224,0.53367,-0.06257,-0.71400,0.77593,,,0.53740,,,,,,,,,,,,,0.77433
6944,4,1.00,1.00,1.29559,1.47990,,1.61156,-1.47641,,,0.21479,,,,,,,,,,,,,-0.65146
6952,4,1.00,1.00,-0.19663,-0.44507,-0.41253,-0.35622,0.55070,,,0.39834,,,,,,,,,,,,,-1.07920
6964,2,0.00,1.00,-0.18100,2.58408,2.19453,0.18045,-0.57547,,,0.49373,,,,,,,,,,,,,0.20401
6981,4,1.00,1.00,-0.25495,-0.73085,-0.82894,0.35933,-0.35024,,,0.58656,,,,,,,,,,,,,-0.93662
7002,2,0.00,1.00,-1.26016,0.63058,-0.09358,1.61156,-2.60258,,,-0.55387,,,,,,,,,,,,,-0.36630
7024,2,0.00,1.00,1.16478,1.44574,0.75664,0.35933,-1.02594,,,-1.25293,,,,,,,,,,,,,1.91496
7031,4,1.00,1.00,0.20900,0.32481,-0.10207,0.53822,-0.35024,,,1.25069,,,,,,,,,,,,,1.05949
7083,2,0.00,1.00,2.13564,1.36264,0.11771,1.07489,-1.92688,,,0.27019,,,,,,,,,,,,,-1.50694
7089,2,0.00,1.00,1.45358,-0.50170,0.74431,0.18045,-1.25118,,,0.13768,,,,,,,,,,,,,0.77433
7095,4,1.00,1.00,0.54071,0.52353,0.16941,0.53822,-1.02594,,,0.53499,,,,,,,,,,,,,0.20401
7108,4,1.00,1.00,0.21476,0.73161,1.36435,0.53822,0.10023,,,0.70268,,,,,,,,,,,,,1.42612
7110,2,0.00,1.00,0.20150,-1.20173,-0.48271,1.96934,-2.60258,,,1.30051,,,,,,,,,,,,,-1.50694
7124,2,0.00,1.00,-0.51232,-0.63371,-0.15973,1.07489,-1.92688,,,-2.64292,,,,,,,,,,,,,-0.59443
7156,2,0.00,1.00,0.36059,-0.48852,1.28556,0.89600,-1.70164,,,-0.57513,,,,,,,,,,,,,-0.65146
