ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
60428,1,0,0,0.08316,-0.86812,0.59601,0.00156,-1.92688,-0.76227,1.84401,-1.26945,-1.49876,0.52636,0.42854,0.48054,0.68449,0.12092,0.92755,0.3594,-0.02797,0.16533,-0.81187,-0.11569,-0.3663
61341,1,0,0,0.22887,-0.83726,-0.64999,0.00156,0.10023,-1.53467,-1.08097,-0.33032,1.33194,0.41143,0.97168,0.15948,0.12623,0.84887,0.40411,-1.27724,-0.4136,-0.51387,0.18083,0.35414,-0.3663
62217,1,0,0,-0.82071,-0.45573,-1.70585,-1.07178,0.92608,0.78254,-1.56846,-0.15647,0.04109,0.27238,1.22512,-1.14539,-0.9038,-0.84123,-1.55792,,0.96003,0.83311,0.63049,-0.03336,-0.04041
62977,1,0,0,1.11925,0.02613,-0.14797,-0.35622,0.10023,-0.76227,-0.10598,0.91112,-0.72837,0.54226,-0.01775,-0.77918,-2.1032,-0.63281,-0.79158,-0.21548,1.06245,-1.07927,-0.34902,0.9374,0.93728
63083,1,0,0,0.209,0.32481,-0.10207,0.71711,0.10023,1.55494,-1.08097,1.65177,-0.94562,-0.32133,-0.28825,0.82551,-0.8243,0.21573,-0.11224,0.77273,-0.34327,-0.30358,-0.57801,-0.13432,-0.22372
63184,1,0,0,-0.00853,1.26177,-0.33536,1.43267,-1.92688,0.01014,1.35651,0.11831,-0.05642,0.27894,0.85812,1.46925,-0.99313,-0.3675,1.67793,1.92172,-0.1266,0.75062,1.04904,-0.32766,-0.3663
64010,1,0,0,,,0.8602,-0.89289,1.07624,,-1.56846,0.65778,0.76882,1.09655,1.10788,1.03988,0.35795,0.38913,-0.65903,-0.77182,0.77716,0.39971,0.40993,1.27007,-0.3663
64240,1,0,0,1.25148,0.51453,-0.67032,0.35933,1.45163,0.01014,-1.08097,-0.03522,,,,,,,,,,,,,0.77433
64324,1,0,0,-0.7128,-1.1265,0.02541,1.07489,-0.57547,-0.76227,1.35651,-1.32749,,,,,,,,,,,,,-0.26261
66832,1,0,0,0.21476,0.73161,1.36435,0.00156,0.10023,0.78254,-1.08097,0.42386,-1.50966,,,1.0208,-2.41666,-0.89488,1.24784,0.6556,,,,,-0.93662
67087,1,0,0,-0.65689,0.8587,-0.52697,-1.25067,0.10023,0.01014,-1.08097,-0.54188,-1.65451,-0.73655,0.88589,0.79999,-0.27253,-2.17122,0.6648,0.1025,-0.35068,0.79345,0.96582,-0.85501,1.23058
67325,1,0,0,,,,-0.17733,0.10023,0.01014,-0.10598,-0.41342,-0.56663,0.47065,-0.04173,0.71289,-0.68473,0.30503,0.05864,0.7739,0.22289,-0.34907,-0.86409,0.98385,-0.82256
67393,1,0,0,,,,-0.17733,0.10023,0.01014,1.35651,-0.64776,-0.13833,-0.14657,-0.096,1.03699,-0.02504,-0.40803,-1.14654,0.61494,-1.06042,1.64948,1.03579,0.40553,0.20401
67788,1,0,0,0.209,0.32481,-0.10207,-1.25067,1.45163,0.78254,-0.59347,1.50657,,,,,,,,,,,,,0.44843
67805,1,0,0,-1.17114,-1.12694,-0.8575,-0.53511,-1.02594,-0.76227,1.84401,-0.97183,-0.02029,-1.91887,-0.66587,0.41536,-0.23044,-0.35837,0.52162,0.14938,0.25148,-1.11009,-0.46338,-3.37963,0.20401
68498,1,0,0,0.209,0.32481,-0.10207,0.71711,-0.57547,0.78254,-0.59347,0.36385,1.1391,-1.01963,-1.31377,1.02538,0.33022,1.05917,0.25257,0.10277,-1.70927,-0.83619,-0.97494,-1.83039,0.20401
68520,1,0,0,-0.20935,-1.21311,-1.09734,-1.42956,0.10023,-1.53467,-1.56846,1.2931,0.35898,-0.44108,0.00569,-1.43997,0.63899,-0.70777,-0.72081,-2.45862,-0.09449,-0.67765,-0.98245,-0.17108,-0.52925
69189,1,0,0,1.5012,-0.72872,0.24201,-0.17733,0.77593,0.78254,-0.59347,-0.20417,-0.73847,-0.21439,0.44872,-0.85007,-0.72933,-0.1953,-0.13699,-0.54729,-0.55229,1.46223,0.90459,-0.74079,0.5462
69726,1,0,0,0.21476,0.73161,1.36435,-0.89289,0.77593,0.78254,-0.59347,2.24377,-0.67641,0.6106,0.62989,0.54841,-0.48417,-0.06948,0.20629,1.08827,1.26314,0.96797,0.8169,1.24737,1.05949
69742,1,0,0,-0.00455,0.75533,1.68461,-1.07178,1.45163,-0.76227,1.35651,-0.70153,0.40905,0.31567,0.60494,-0.34822,0.58146,0.846,1.0517,0.69875,0.77309,-0.09123,0.48392,0.08333,-0.65146
69875,1,0,0,-0.1641,0.48299,0.40394,1.25378,-2.60258,0.01014,-0.59347,1.09352,-0.77937,0.49594,0.00095,0.82752,0.05081,0.33577,1.04217,0.40795,0.98633,1.32516,0.5457,1.2757,0.5462
69988,1,0,0,-1.31495,-1.13459,-0.29426,-0.35622,0.17531,0.01014,-1.56846,-0.7736,,-0.06095,-0.4304,-0.14905,-3.38553,-1.34422,-0.44485,-0.1703,0.42834,-0.90097,-1.77954,0.34402,-0.3663
71275,1,0,0,-0.71774,-1.53051,-0.52364,-0.89289,0.77593,0.78254,1.35651,1.84814,-0.81672,-1.10168,-2.70568,1.0509,-1.02739,-0.72566,0.2806,1.0711,-0.23877,-0.90949,-1.7533,-0.38299,1.91496
72895,1,0,0,0.23812,-0.38905,-0.04287,1.25378,-1.55149,0.78254,0.38152,1.30857,0.46889,0.33754,0.29164,1.61365,0.55942,0.12013,1.12791,1.52474,1.61516,0.53398,0.76375,1.15137,-0.93662
73140,1,0,0,-0.66271,1.62478,-0.6222,0.71711,-1.25118,-0.76227,0.38152,-1.05697,,,,,,,,,,,,,0.20401
74632,1,0,0,-1.11675,-1.20188,-0.60741,0.53822,0.10023,-0.76227,0.38152,-0.10138,-1.07774,0.422,0.20146,0.82493,-0.22334,0.16448,0.4953,0.67537,0.79177,0.46533,0.28602,1.30049,-0.52925
75036,1,0,0,-0.25495,-0.73085,-0.82894,-1.25067,1.30147,-0.76227,1.35651,-0.38157,-0.1955,,,0.53115,0.2499,-0.27817,0.49277,0.94251,,,,,-1.01809
76186,1,0,0,-0.49358,-0.36798,1.51076,-1.42956,0.5507,1.55494,-0.59347,0.64551,0.22397,0.54882,-0.94834,0.12158,-0.076,0.20453,-1.09062,0.23067,0.33561,-0.23865,-2.05339,0.81195,-1.50694
76317,1,0,0,1.4498,0.65568,0.81137,-0.35622,0.77593,0.78254,1.35651,-0.74495,1.18914,-2.29205,-1.77147,-1.44392,1.13859,0.64679,-2.01692,-1.99454,-1.76909,-1.48349,-1.09686,-3.39595,0.04847
76472,1,0,0,-1.01581,-0.59362,-0.03892,-0.714,0.77593,0.01014,-1.08097,0.83888,-0.72511,0.15994,0.18566,0.07944,-1.79837,-0.58343,1.29655,0.66442,-0.05025,0.8884,0.31045,0.13973,0.77433
78086,1,0,0,,,,0.71711,0.10023,-0.76227,0.86901,1.1156,-3.35502,1.17117,0.06433,-1.23434,-0.68643,-2.80635,0.18362,-1.36426,1.00017,0.41853,0.10503,1.00256,-0.65146
78097,1,0,0,1.46086,0.43541,-0.23831,0.18045,-0.57547,-0.76227,0.38152,0.89094,,,,,,,,,,,,,-0.3663
78746,1,0,0,-0.17687,-0.16755,0.22626,-0.53511,0.17531,-0.76227,-1.56846,-0.45019,-1.13629,-0.12221,0.47662,0.26177,-0.79851,-1.39987,-1.25486,-0.69169,-0.62196,0.26179,0.16317,-0.33948,-0.13818
78778,1,0,0,-1.46124,0.79157,0.08526,-1.25067,0.77593,-0.76227,0.38152,-1.10623,0.854,0.12772,-1.29325,0.85436,0.40953,0.17878,0.47812,0.76261,-0.09953,-0.34482,-1.23942,0.13642,0.20401
79316,1,0,0,-0.28866,-0.46176,0.35612,-0.35622,0.10023,-0.76227,0.86901,1.21672,0.46464,,-1.20829,-1.22925,0.29641,0.37104,-1.52415,-1.17699,,-1.80283,-1.68928,,0.20401
79918,1,0,0,-0.24468,0.94861,0.4072,-0.53511,,0.01014,1.35651,-0.28303,0.76536,0.43984,1.00588,0.89266,1.35358,0.73586,1.61827,1.93946,0.85647,0.8779,0.63436,0.25371,
79943,1,0,0,,,,0.35933,0.10023,0.01014,1.35651,0.04439,1.14455,0.42714,0.60687,0.2081,0.92188,1.17673,0.39317,0.51055,0.46194,0.94723,0.93064,-0.05187,1.91496
82305,1,0,0,,,,-1.42956,1.45163,-0.76227,0.38152,-0.69903,1.14016,-1.52354,-1.43562,-0.20779,0.3777,0.97837,-0.71978,-0.50515,-0.59571,-0.6151,-1.38986,-1.67942,0.77433
82807,1,0,0,-0.00853,1.26177,-0.33536,-0.35622,0.77593,0.78254,-1.08097,1.10159,0.0842,0.61964,0.12102,0.05271,0.23988,0.80727,-0.15704,-0.12584,0.50863,1.11483,0.46216,0.53625,1.34465
82836,1,0,0,1.14669,1.03099,0.95656,-0.714,0.10023,0.01014,1.35651,-0.15727,0.68022,-0.78194,-0.02297,-0.30162,0.55773,0.72628,0.62985,-0.70739,-0.94342,0.96748,-0.04213,-1.03145,0.20401
82900,1,0,0,-0.2825,-1.78965,-1.04052,-0.89289,0.17531,1.55494,0.86901,0.99826,0.32386,,,-0.32077,0.98924,-0.48511,0.8722,-0.07303,,,,,0.20401
83559,1,0,0,0.11505,-0.79447,-0.04896,0.71711,-0.57547,0.78254,0.38152,-0.00807,-0.26376,-1.3813,1.587,0.87668,0.3067,-0.03774,0.35389,0.41934,-0.42415,1.07308,1.31195,-0.14393,0.20401
83696,1,0,0,1.16452,0.02972,0.4643,-0.35622,1.45163,0.01014,-0.10598,-0.71925,0.21735,0.13062,-0.9434,0.97729,1.31658,0.70014,0.06366,0.5416,-0.29965,-0.80248,-1.30327,0.49135,-0.3663
84065,1,0,0,-0.94256,-1.78684,-0.58517,-0.89289,0.10023,0.78254,-0.10598,0.33345,0.71163,,,1.33091,0.46802,0.16808,1.20553,1.30514,,,,,0.77433
84339,1,0,0,1.63445,-0.2425,0.22819,-0.89289,0.10023,1.55494,1.35651,-0.09999,0.33397,0.54036,1.27078,0.32127,0.01492,0.61898,-0.13349,0.62202,0.13418,0.07087,0.44591,0.47263,-0.3663
85083,1,0,0,-0.10274,0.87881,-0.48868,-0.53511,,0.78254,-1.08097,-1.62373,,,,,,,,,,,,,1.34465
86535,1,0,0,,,,-1.42956,1.45163,-0.76227,-0.59347,-1.17397,0.25808,-0.18034,1.1868,0.3827,0.18444,0.68157,0.03246,1.06488,-0.22295,0.76409,1.1123,0.40179,0.77433
86876,1,0,0,1.96558,1.58715,-0.42765,1.61156,-1.92688,-1.53467,0.38152,1.25799,-0.54657,0.13683,0.06525,1.63159,-1.03036,0.36637,1.30478,1.33989,0.77723,1.11304,0.44936,0.79708,-0.82256
86994,1,0,0,-0.73503,-0.94341,-0.38864,-0.17733,0.32546,0.78254,0.86901,-0.12231,0.33815,-0.63214,1.08544,0.56173,0.08408,-0.23878,1.3146,1.51601,-1.87564,-0.42602,1.33684,-0.46819,0.93728
87188,1,0,0,-2.02237,-0.50904,-0.95634,0.18045,0.10023,0.01014,-0.10598,-1.13946,0.58177,0.03693,0.72385,-3.44393,1.0601,0.68841,-0.48511,-2.32497,-0.55864,-0.3107,1.27201,0.16086,-0.3663
87398,1,0,0,-2.02237,-0.50904,-0.95634,0.896,-0.57547,0.01014,1.84401,-0.51338,0.60669,0.83327,1.27607,-0.66772,0.7197,0.58101,-1.73209,-2.34383,0.64128,0.3735,1.51418,0.36975,1.91496
89562,1,0,0,-0.77217,-1.11227,-0.83786,-1.42956,0.40054,-0.76227,1.84401,1.66675,-0.74565,,,1.64254,0.00364,-0.18006,-0.29363,0.9214,,,,,-0.65146
90121,1,0,0,-0.04858,0.60573,-0.80872,-1.42956,-0.12501,-0.76227,-1.56846,0.2731,-0.21618,0.28427,0.80729,-0.51421,0.23946,-2.35838,-0.52812,-0.66234,-0.35495,-0.8541,-0.18737,-0.05077,1.23058
91765,1,0,0,-2.29123,-1.05735,0.87756,0.53822,-0.65055,-0.76227,0.38152,-1.17995,-0.05897,0.55181,0.97027,0.8527,-0.0266,-0.12598,-0.10823,0.42604,0.8934,-0.35525,1.04891,0.06207,-1.01809
91881,1,0,0,-0.17687,-0.16755,0.22626,-0.89289,1.2264,0.01014,0.86901,0.38041,1.33083,1.05836,0.6793,-1.11168,0.32643,0.74003,0.17454,0.03898,0.17572,0.39711,-0.20705,0.53755,-0.3663
92046,1,0,0,2.99579,1.1707,,-0.17733,0.10023,-1.53467,1.35651,-0.37343,,,-2.13858,-1.61895,,-1.89399,-1.82907,-1.38893,,-2.1408,-1.56181,-0.51013,-0.74651
92710,1,0,0,0.91352,1.25991,0.74623,-1.42956,1.45163,0.01014,-1.08097,0.51545,-0.29734,-0.56423,0.13354,1.40656,0.41326,-1.05789,1.63384,1.2736,0.22587,0.31194,-0.30816,0.34473,-0.13818
93254,1,0,0,,,,0.00156,0.10023,-1.53467,0.86901,-1.01665,-0.53103,-0.39405,0.58902,-0.01278,-1.09359,-1.24315,-0.23254,0.50065,-0.60537,1.38344,0.98975,-0.84802,-0.3663
94564,1,0,0,-2.02237,-0.50904,-0.95634,,,,,0.99117,-0.24028,-0.14822,0.31987,0.70011,0.46043,0.0686,-0.55946,0.60136,-0.62339,0.88151,-0.62745,0.62236,
95143,1,0,0,-1.01581,-0.59362,-0.03892,0.35933,-1.92688,0.78254,0.38152,2.98591,-0.54659,0.02998,0.84156,0.5872,-0.92845,-0.95867,1.48535,1.07282,-0.05852,1.13665,0.69308,-0.02955,1.05949
95879,1,0,0,-0.71143,-1.04299,-0.83378,1.79045,-2.60258,0.01014,-1.08097,-1.65796,1.3707,-0.6285,-0.83717,-0.11668,1.33755,1.28181,0.08189,0.19386,-1.41061,-1.48157,-1.0728,-1.27998,-0.65146
97121,1,0,0,-0.00853,1.26177,-0.33536,-0.89289,-0.57547,-0.76227,1.35651,,-0.0278,0.6683,-0.89433,0.31401,0.85398,0.19385,0.86498,1.0172,-0.22202,-0.09027,-0.26289,0.45868,-0.13818
99738,1,0,0,-0.55974,-0.88685,-0.52581,0.35933,-0.57547,0.01014,1.35651,-0.65451,,,,,,,,,,,,,-0.52925
99851,1,0,0,,,,0.896,-0.12275,0.01014,0.86901,-0.49099,,,,,,,,,,,,,0.20401
